address,type,name
0x53fa90,function,BrLogWrite
0x54e3a0,function,TIFFFdOpen
0x54e63a,function,TIFFOpen
0x54e72b,function,TIFFScanlineSize
0x54e742,function,TIFFClose
0x54e880,function,TIFFReadScanline
0x54e920,function,TIFFSeek
0x54f7bb,function,TIFFCheckRead
0x54f920,function,TIFFClose
0x54fcd5,function,TIFFScanlineSize
0x54fd90,function,TIFFVGetFieldDefaulted
0x550564,function,TIFFGetFieldDefaulted
0x5507bf,function,TIFFGetField
0x5507eb,function,TIFFVGetField
0x5532b1,function,TIFFError
0x55e000,function,gzread
0x55e210,function,gzwrite
0x56abe0,function,CloseMovieFile
0x56baa0,function,CloseMovieFile
0x56c720,function,CreateMovieFile
0x570ac0,function,DisposeHandle
0x575bb0,function,__chkstk
0x575bf0,function,_strchr
0x575cb0,function,_sscanf
0x575d00,function,_strtok
0x575de0,function,_sprintf
0x575e50,function,_floor
0x5766d0,function,_strncpy
0x5767d0,function,_strstr
0x576860,function,_tolower
0x576970,function,_rand
0x5769a0,function,__CIpow
0x576d40,function,_malloc
0x576ec0,function,_fseek
0x576f60,function,_strncmp
0x576fa0,function,_fread
0x5770e0,function,_rewind
0x577170,function,_fopen
0x5771a0,function,_toupper
0x5772f0,function,_ftell
0x5774a0,function,_fwrite
0x5775f0,function,_free
0x577640,function,_fclose
0x577700,function,_fflush
0x577970,function,_strrchr
0x577b80,function,__isctype
0x577c40,function,_fputc
0x577c90,function,__strcmpi
0x577ef0,function,_fputs
0x578400,function,__mkdir
0x5784e0,function,_exit
0x5786d0,function,_ceil
0x578aa0,function,_abort
0x578ac0,function,_getenv
0x578b50,function,_strtod
0x578c10,function,_strtol
0x578ec0,function,_strtoul
0x578ee0,function,_vsprintf
0x578fd0,function,__filbuf
0x587a10,function,__strnicmp
